Variable,Peak Lag (months),Peak Correlation,Half-Life (months),Lag 0,Lag 3,Lag 6,Lag 12
beta,0,0.0208,11.0,0.0208,0.0153,0.0174,0.0064
debt_at,9,0.0046,12.0,0.0043,0.0017,0.0023,0.0022
roe,8,-0.0211,N/A,0.0067,-0.0132,-0.0140,-0.0202
btm,0,-0.0838,7.0,-0.0838,0.0491,0.0484,0.0328
